,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
4672917,313490,2013-03-20 12:28:47,5,219,,,219,125611,3,3.5,1,4.55,,5.64,33,169.0,1,4447,5,3,1,0,1,0,,2610.11,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4054687,272023,2013-04-30 18:51:30,5,219,,,219,124195,2,3.0,1,1.39,0.0072,4.71,37,60.0,0,19274,2,16,2,0,1,1,,,1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
328911,22048,2013-02-10 21:39:26,18,129,,,129,34693,3,4.0,0,5.32,,4.61,31,172.41,0,2500,2,75,5,0,1,1,,,0,-1.0,0.0,9.0,,,,,,,,,,-1.0,0.0,9.0,,,,,,,,,,0,,0
215209,14463,2012-12-18 17:26:38,5,219,,,219,34947,3,4.5,1,3.43,0.139,4.87,10,76.0,0,23433,2,10,2,2,1,1,,504.36,0,,,,0.0,0.0,,0.0,1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
535861,35792,2012-11-11 07:28:44,5,219,,,219,5961,4,4.5,1,2.08,0.0225,6.08,31,570.0,0,17713,4,41,5,2,3,1,,,1,,,,0.0,0.0,,0.0,0.0,12.0,,,,,,,,,,,,,0.0,0.0,,0,,0
3746647,251623,2013-05-28 14:09:07,5,219,,,219,91664,3,4.5,1,3.74,0.1102,5.37,2,197.0,0,9137,2,136,2,0,1,1,,89.3,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1415372,94898,2013-04-30 13:16:00,5,219,,,127,88652,4,4.5,0,0.69,0.0085,6.08,14,220.0,0,19884,4,77,1,0,1,0,,439.6,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1154887,77126,2013-06-20 12:13:46,22,92,,,219,23268,4,3.5,0,5.79,0.619,0.0,3,220.07,0,24700,5,2,2,0,1,0,,,1,1.0,0.0,16.0,,,,,,,,1.0,,0.0,0.0,17.0,,,,,,,0.0,0.0,23.0,0,,0
3482313,233821,2013-06-06 22:25:42,5,219,,,219,103358,3,4.0,0,0.0,0.0031,0.0,29,79.0,0,21218,2,92,2,0,1,1,,107.01,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4704311,315567,2012-12-09 12:39:31,5,219,,,219,11392,3,4.5,0,1.39,0.0261,4.37,7,130.0,0,9975,1,6,2,0,1,1,,166.68,1,,,,,,,-1.0,0.0,51.0,,,,-1.0,0.0,44.0,,,,,,,-1.0,0.0,44.0,0,,0
4917649,330061,2013-01-02 09:04:03,5,219,,,219,99082,0,4.0,1,1.39,,4.43,35,78.0,0,13226,1,22,2,0,1,1,,44.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1626130,109237,2013-06-19 17:30:35,5,219,,,219,122749,4,4.5,0,3.09,0.0519,0.0,25,109.0,1,18547,4,9,1,2,1,1,,197.81,0,,,,1.0,1.0,8.0,0.0,0.0,54.0,,,,0.0,0.0,100.0,,,,,,,0.0,0.0,54.0,0,,0
1110876,74175,2013-05-04 07:45:02,5,219,,,219,9877,3,4.0,1,1.61,0.1609,5.0,31,199.0,0,8836,1,1,2,0,1,0,,29.8,0,,,,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
56878,3775,2012-12-11 00:41:40,19,158,,,158,2490,3,3.0,0,4.3,0.1306,3.74,2,29.94,1,4374,2,27,2,0,1,0,,,1,,,,,,,,,,-1.0,0.0,20.0,1.0,0.0,4.0,,,,,,,,,,0,,0
1502788,100757,2012-11-02 06:06:36,14,100,,,100,61874,2,4.5,1,2.56,0.0195,5.03,19,140.59,0,18139,1,3,1,0,1,0,,1682.19,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
1820693,122298,2013-02-10 16:16:28,5,219,,,219,113546,3,4.5,0,2.83,0.0764,4.58,6,71.0,0,10876,1,129,2,0,1,0,,474.18,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1294919,86732,2013-06-11 17:31:04,15,55,,,223,94104,4,4.0,1,5.56,0.4522,0.0,14,104.83,0,9733,7,84,2,0,1,0,-7.0104,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1101072,73489,2013-04-02 16:30:25,14,100,,,100,83793,3,4.5,1,2.48,0.0103,4.94,22,135.99,0,7683,1,1,2,0,2,0,,492.5,1,,,,1.0,0.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
587623,39239,2012-12-13 13:26:13,15,55,,,55,88807,4,4.0,0,5.34,,5.89,34,254.59,1,10114,1,37,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2263457,151958,2013-02-25 11:14:52,5,219,,,219,57428,5,4.0,0,3.3,0.0883,6.0,14,389.0,0,15764,1,1,1,0,1,0,,1183.21,0,,,,0.0,0.0,,-1.0,0.0,2.0,,,,-1.0,0.0,12.0,,,,,,,-1.0,0.0,12.0,0,,0
397325,26604,2013-06-04 11:41:21,32,219,,,219,62003,3,4.0,1,2.56,0.1458,0.0,24,98.43,0,21382,1,15,2,0,1,0,,263.15,0,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,32.0,,,,,,,-1.0,0.0,32.0,0,,0
2500902,167940,2013-05-18 08:00:57,15,220,,,220,10169,4,4.5,0,4.7,0.5822,5.18,4,36.41,0,28254,4,0,1,0,1,1,,443.01,0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0,,0
3949822,265114,2013-02-13 09:45:09,5,219,,,219,126505,2,3.0,1,1.95,,4.59,25,70.0,0,20826,1,30,2,2,1,1,,1000.77,0,,,,0.0,0.0,,,,,,,,-1.0,0.0,4.0,,,,,,,-1.0,0.0,4.0,0,,0
2317381,155611,2013-03-12 11:13:20,5,219,,,219,51341,4,4.5,0,2.48,0.1056,5.38,2,119.0,0,5536,1,5,4,0,2,0,,430.94,0,,,,1.0,0.0,8.0,1.0,0.0,54.0,,,,,,,,,,,,,0.0,0.0,,1,289.62,1
2656369,178264,2012-11-17 20:49:50,5,219,,,219,140298,0,4.0,1,1.61,,4.49,16,101.0,0,22327,2,3,2,0,1,0,,169.69,0,,,,-1.0,0.0,4.0,1.0,0.0,11.0,,,,,,,,,,,,,1.0,0.0,34.0,0,,0
1647803,110675,2013-02-19 23:14:53,14,100,,,219,134150,0,3.0,1,1.1,,4.94,18,62.3,0,11167,1,3,1,2,1,1,,103.07,0,,,,1.0,0.0,11.0,1.0,0.0,16.0,,,,-1.0,1.0,15.0,,,,,,,,,,0,,0
536139,35808,2013-03-03 12:45:31,5,219,4.0,253.55,31,21004,4,4.0,0,3.18,0.0335,4.73,7,99.0,0,7942,6,78,2,0,1,0,,5094.86,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1361802,91195,2013-03-12 16:52:44,10,4,,,219,31336,4,4.0,1,5.52,0.0489,5.97,24,349.28,0,4562,4,108,3,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3236752,217409,2013-01-29 10:16:10,15,55,4.0,129.99,55,133667,2,4.0,0,1.61,,4.35,22,52.02,0,8880,8,6,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
3146532,211227,2013-06-20 08:00:14,5,219,,,219,127435,2,3.0,1,1.95,,0.0,15,54.0,0,12453,1,18,2,2,1,0,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
796465,53269,2013-06-04 16:57:14,5,219,,,219,96686,4,4.5,1,2.64,0.1764,0.0,7,216.0,0,26392,2,2,1,1,1,1,,13.51,1,,,,0.0,0.0,,-1.0,0.0,8.0,,,,,,,,,,,,,0.0,0.0,,0,,0
2448275,164428,2013-02-19 04:22:39,22,92,,,219,39242,4,4.0,1,2.77,,4.85,28,128.66,0,21521,5,1,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1676180,112590,2013-03-01 05:42:27,5,19,4.0,261.27,219,78647,3,4.0,0,5.18,0.2678,5.41,34,149.0,0,26928,2,35,1,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4466275,299688,2013-04-29 12:35:27,12,162,,,31,55684,3,4.0,1,6.48,0.8015,5.52,21,242.34,0,7770,3,6,2,0,1,0,,,0,,,,,,,,,,,,,1.0,0.0,11.0,0.0,0.0,12.0,,1.0,,,,,0,,0
1542639,103524,2013-04-08 13:35:00,5,219,,,219,65786,2,4.0,1,1.61,0.0493,4.2,26,65.0,0,7680,1,4,1,3,1,1,,968.21,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3409626,228987,2012-11-02 21:34:57,5,219,,,39,33231,2,1.5,0,4.04,0.0255,4.63,9,125.0,0,15122,5,19,2,2,1,0,,8778.16,0,,,,,,,,1.0,,1.0,0.0,10.0,0.0,0.0,,,,,,,,,,,0,,0
3080788,206826,2012-12-13 13:43:10,5,219,4.2,476.66,219,109804,3,4.0,1,5.18,0.7557,5.46,32,129.0,0,25556,2,1,2,0,1,1,,533.5,0,,,,1.0,0.0,25.0,1.0,0.0,25.0,,,,1.0,0.0,8.0,,,,,,,1.0,0.0,8.0,0,,0
1914362,128498,2013-03-27 06:43:07,14,100,,,100,136707,4,4.5,0,2.08,0.0038,5.21,35,136.81,1,2142,2,52,4,0,1,1,,313.15,0,,,,,,,,,,,,,1.0,0.0,7.0,,,,,,,,,,0,,0
620517,41470,2013-06-07 06:50:13,5,219,2.38,100.41,219,86639,4,4.5,0,5.96,0.1656,0.0,33,238.0,1,4562,2,8,1,0,1,1,,155.5,0,0.0,0.0,,0.0,0.0,,-1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2857815,191972,2012-11-17 06:07:55,5,219,,,219,131650,3,5.0,1,2.64,0.0991,5.16,3,135.0,0,26912,1,35,2,0,1,1,,524.51,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4105742,275433,2013-01-02 17:58:18,9,59,,,219,88055,3,4.5,1,4.29,0.1092,5.06,4,123.72,0,21808,3,21,4,4,2,0,,526.96,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
4659212,312549,2013-04-03 17:01:31,5,219,,,219,28467,2,4.5,1,2.2,0.1361,4.64,26,92.0,0,10603,2,9,2,0,1,1,,461.12,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4694765,314935,2013-06-04 13:10:24,5,219,,,219,64012,3,3.5,1,2.48,0.2125,0.0,4,93.0,0,280,1,74,2,0,1,1,,930.17,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1013910,67719,2013-03-22 19:05:38,5,219,,,159,89294,4,4.5,0,2.4,0.1364,5.82,4,132.0,1,22378,6,38,1,0,1,0,,1813.9,0,,,,0.0,0.0,21.0,,,,,,,0.0,0.0,20.0,,,,,,,,,,0,,0
1826610,122681,2013-03-01 13:39:10,5,219,,,59,139118,4,4.0,1,1.39,0.0438,4.79,10,105.0,1,5931,3,23,2,0,1,0,,415.1,0,,,,,,,,,,,,,-1.0,0.0,18.0,,,,,,,,,,0,,0
4215090,282843,2013-02-26 19:15:52,22,92,,,98,77518,4,4.0,0,5.12,0.3951,4.68,12,56.85,0,8612,2,22,2,0,1,0,,,1,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
1822057,122385,2013-03-09 13:53:51,5,219,,,219,104223,3,4.5,1,2.2,0.0521,5.1,2,152.0,0,13233,2,17,2,0,1,0,,635.1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2839403,190739,2012-12-06 09:04:00,13,81,,,81,131831,4,4.0,0,1.39,0.0218,5.03,8,78.08,1,19688,2,20,2,0,1,0,,,0,,,,0.0,0.0,,1.0,0.0,99.0,0.0,0.0,,1.0,0.0,13.0,,,,,,,,,,0,,0
3481793,233786,2013-01-11 18:15:50,5,219,,,219,108843,3,4.0,1,1.79,0.0009,4.74,28,114.0,0,18774,1,4,1,1,2,0,,186.42,0,,,,0.0,0.0,,0.0,1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,3.0,0,,0
2004070,134504,2013-03-26 07:12:51,5,219,,,219,13716,3,3.5,1,0.69,0.0494,4.55,14,80.0,0,1770,1,11,2,0,1,1,,350.46,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
4900833,328979,2013-05-31 06:59:20,14,117,,,100,92749,3,3.5,1,2.77,0.1417,4.56,22,89.64,0,7933,1,99,1,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2259960,151726,2013-05-19 12:19:00,5,219,,,219,95258,2,4.0,0,3.56,0.5484,5.36,18,220.0,0,27770,2,102,2,0,1,1,,2041.91,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1247654,83493,2013-02-21 22:33:33,5,219,,,219,93770,4,4.0,1,3.85,0.16,5.32,25,196.0,0,7434,4,33,2,0,1,0,,2510.03,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3649144,245136,2013-02-08 14:42:45,5,219,,,98,129366,4,0.0,0,2.64,,4.66,21,94.0,1,25484,1,160,1,1,1,1,,8272.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1410033,94534,2013-04-16 00:48:40,14,100,,,100,118206,5,4.5,1,3.71,0.0168,5.89,27,281.18,0,982,5,29,2,0,1,0,,2088.52,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2749602,184584,2013-05-15 17:49:08,5,219,,,219,47744,4,4.5,0,5.7,0.0938,6.21,2,369.0,0,4562,4,59,2,1,1,1,,1070.33,0,0.0,0.0,15.0,-1.0,0.0,2.0,-1.0,0.0,2.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2706001,181614,2013-06-04 11:35:49,5,219,,,219,136270,0,4.5,1,2.77,0.1489,0.0,30,179.0,0,19901,1,12,3,0,1,0,,2687.41,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
2504983,168220,2013-06-25 05:26:53,14,219,,,219,79246,3,3.5,1,1.39,,0.0,32,110.32,0,5606,4,0,2,0,1,0,,1000.76,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4430117,297281,2013-02-13 10:52:06,5,219,,,219,16687,3,4.0,1,3.09,0.0498,5.18,7,144.0,0,23695,1,325,1,0,1,1,,554.06,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4268238,286510,2013-06-11 15:21:05,5,219,,,219,87293,3,3.0,0,3.5,0.414,0.0,9,53.0,1,24403,1,5,1,0,1,0,,576.85,0,,,,-1.0,0.0,19.0,,1.0,,,,,0.0,0.0,8.0,,,,,,,0.0,0.0,8.0,0,,0
1382096,92589,2013-02-16 21:59:32,5,37,,,37,65358,3,3.0,0,2.3,0.0229,4.24,19,60.0,0,14002,1,1,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3223066,216460,2013-06-19 09:07:15,7,100,,,100,35491,3,3.5,1,1.39,0.0581,0.0,7,109.02,0,19400,1,3,2,0,1,1,,,0,,,,0.0,0.0,8.0,,,,,,,,1.0,,,,,,,,0.0,0.0,8.0,0,,0
3556448,238822,2013-06-11 14:44:52,5,219,,,219,59781,5,4.5,1,4.32,0.2581,0.0,7,119.0,0,8192,1,6,2,0,1,0,,534.28,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2933463,197047,2013-02-20 09:50:28,5,219,,,219,21728,2,3.5,1,0.0,,4.88,6,109.0,0,21577,2,6,2,0,1,0,-22.8245,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2095045,140627,2013-01-06 20:15:58,5,219,,,219,5185,2,3.5,1,2.56,0.1361,4.0,6,42.0,0,27189,5,21,3,0,1,0,,328.63,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
4488034,301107,2013-01-07 22:47:48,5,117,,,219,8422,4,4.5,1,1.1,0.0042,5.33,4,116.0,1,23666,1,102,1,0,8,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3206898,215374,2013-05-30 09:56:09,22,55,,,31,46548,3,4.0,0,3.95,0.1329,4.26,2,63.71,0,838,1,41,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,69.88,1
2428874,163120,2013-04-06 22:00:28,16,31,,,31,48979,0,4.5,0,4.09,0.005,5.35,27,148.15,1,15620,2,69,1,1,1,1,,108.3,1,1.0,0.0,17.0,,,,,,,,,,1.0,0.0,6.0,1.0,0.0,18.0,,,,,,,0,,0
1184713,79189,2012-12-06 12:22:35,5,219,,,219,130781,3,4.0,1,2.94,0.2436,4.8,2,91.0,0,11357,1,12,2,1,1,0,,153.39,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2730087,183256,2013-06-08 11:48:22,14,100,,,219,3170,2,4.0,1,1.1,0.0176,0.0,2,74.53,0,23604,1,1,1,0,1,0,,38.82,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
682032,45647,2013-01-02 18:05:11,32,220,,,220,19797,4,4.0,0,5.02,0.08800000000000001,5.22,35,123.96,0,20905,1,8,2,0,1,1,,31.6,0,,,,,,,-1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
1963772,131871,2013-03-18 15:44:40,19,158,,,98,66361,4,4.5,0,2.08,0.0005,5.11,10,38.89,1,23561,6,66,2,1,1,0,,1847.15,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4106413,275479,2012-11-09 11:50:33,12,55,2.87,111.28,99,113720,0,2.5,0,5.94,0.18,4.38,4,69.89,0,23431,3,3,1,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2871533,192863,2013-02-28 19:47:09,5,219,,,219,53212,2,3.5,1,0.0,0.0023,4.83,24,110.0,0,1671,1,95,2,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1364861,91413,2013-04-17 09:48:40,5,219,,,219,130155,0,4.5,0,1.1,,5.29,20,179.0,0,18987,2,7,2,0,1,0,,1814.04,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1420907,95275,2013-01-05 08:38:06,5,219,,,219,79092,3,3.5,1,3.14,,4.69,35,169.0,0,19961,7,260,2,0,1,0,,557.82,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4082170,273822,2012-11-07 15:37:36,14,219,,,219,59500,4,4.0,1,2.3,0.0015,5.03,20,121.4,0,3073,2,2,1,0,1,1,,2280.98,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4426560,297045,2013-05-08 07:23:25,5,7,,,219,73212,3,4.5,1,2.4,0.0434,5.14,15,95.0,0,4075,3,26,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4135996,277494,2013-04-02 15:39:58,9,219,,,59,20073,3,3.5,1,1.39,0.0418,5.8,18,148.1,1,1161,3,61,2,0,1,0,,,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
4505638,302263,2012-11-25 18:47:48,5,219,,,219,53717,2,2.5,1,2.4,,4.2,35,49.0,0,23742,1,6,2,0,1,1,,86.16,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2185315,146726,2013-03-24 08:18:00,5,219,,,219,80225,2,3.5,1,0.0,,4.26,12,52.0,1,22088,3,0,2,0,1,0,,301.67,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2806014,188404,2013-05-31 13:13:38,15,55,,,219,135499,3,4.5,1,5.7,0.5670000000000001,5.96,36,165.68,0,24700,5,216,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3911039,262530,2013-05-14 09:48:03,24,216,,,219,79740,4,4.0,0,5.9,0.4749,5.83,13,221.37,0,5872,2,31,1,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
748581,50053,2013-03-28 12:18:11,5,219,,,219,131046,2,4.0,0,5.18,0.851,5.29,3,99.0,0,25556,2,19,1,0,1,0,,2568.17,0,,,,,,,,,,,,,0.0,1.0,,,,,,,,0.0,0.0,,0,,0
4916305,329984,2013-05-21 13:49:22,5,219,,,219,121317,4,4.0,1,0.69,0.1241,5.05,13,174.0,0,19965,1,18,2,0,1,1,,910.21,1,,,,0.0,0.0,20.0,0.0,0.0,20.0,,,,0.0,0.0,20.0,,,,,,,0.0,0.0,20.0,0,,0
477275,31937,2013-06-30 17:52:22,18,129,,,132,11227,4,4.0,1,2.77,0.0066,0.0,27,109.28,0,1815,3,37,2,0,1,0,,182.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4059530,272367,2013-01-24 08:45:08,5,219,,,219,3370,3,4.5,1,3.26,0.1714,4.89,33,105.0,0,16517,2,23,2,0,1,1,-18.8633,175.84,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2841853,190912,2013-05-21 14:16:18,5,219,,,219,25874,3,4.0,1,1.39,0.1008,5.3,6,204.0,0,14395,1,0,1,0,1,0,,2450.55,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4266876,286400,2013-06-03 09:52:45,5,219,,,219,119030,2,2.5,0,4.03,0.1256,0.0,8,85.0,1,3694,3,13,4,4,2,0,,413.16,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
1468404,98474,2013-05-25 17:24:36,5,219,,,59,86884,4,4.0,1,3.26,0.165,5.89,27,202.0,1,11205,4,19,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1040100,69459,2013-05-30 08:17:01,14,100,,,55,75937,5,4.5,1,5.21,,6.04,34,541.91,0,10979,1,12,2,0,1,0,,3547.62,0,,,,,,,,,,,,,0.0,0.0,,0.0,1.0,,,1.0,,,,,0,,0
625831,41831,2013-05-12 19:58:56,11,103,,,103,94273,5,4.5,1,2.89,0.0807,4.99,15,141.1,0,26357,1,55,3,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2061350,138368,2012-11-22 19:54:52,5,219,,,216,82384,3,4.5,0,4.01,0.0343,5.23,15,139.0,1,28172,10,22,2,0,1,0,,,0,,,,1.0,0.0,9.0,,,,0.0,0.0,,,,,,,,,,,,,,0,,0
2398152,161028,2013-03-20 10:40:31,5,219,,,219,68893,3,4.0,0,3.22,0.0712,5.18,21,119.0,0,9265,2,11,1,2,1,0,,51.93,0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
1411991,94665,2013-06-07 17:21:52,5,219,,,219,93006,3,4.5,1,1.61,0.3247,0.0,1,79.0,0,11752,2,1,2,2,1,1,-12.0976,423.27,1,,,,1.0,0.0,5.0,0.0,0.0,2.0,,,,1.0,0.0,13.0,,,,,,,0.0,0.0,,0,,0
3262934,219137,2013-04-23 17:47:26,15,55,,,129,114439,3,5.0,0,3.4,0.1007,4.66,26,257.54,0,16175,1,9,2,0,1,1,,,0,,,,,,,,,,,,,-1.0,0.0,9.0,0.0,0.0,,,,,,,,0,,0
3732245,250660,2013-03-11 20:55:33,5,219,,,219,117294,5,5.0,1,3.37,0.0615,5.97,31,286.0,0,8192,3,12,2,0,1,1,,617.23,0,,,,,,,0.0,0.0,,,,,0.0,0.0,17.0,,,,,,,0.0,0.0,,0,,0
2187171,146861,2013-03-15 17:48:07,5,219,,,219,99735,3,4.5,1,3.09,,4.68,19,119.0,0,3861,1,7,2,0,1,1,,77.92,0,,,,0.0,0.0,,0.0,1.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2425867,162931,2012-11-12 09:44:21,5,219,,,164,40800,2,3.5,0,4.13,0.2533,3.29,29,15.0,1,25821,2,46,4,2,2,1,,9112.97,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
326669,21907,2013-01-24 17:17:19,14,100,,,100,42073,3,4.0,0,3.3,0.0681,4.8,21,110.71,0,19215,1,6,1,0,1,0,,1788.53,0,,,,1.0,0.0,10.0,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
812126,54309,2013-01-26 08:33:03,5,219,,,219,79148,2,4.0,1,0.69,,4.43,15,94.0,0,16842,1,186,2,2,1,0,,232.3,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
164618,11020,2013-05-16 11:46:29,5,219,,,219,40048,2,2.5,0,4.11,0.1324,4.56,27,62.0,0,9899,2,140,6,0,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3211240,215678,2012-11-09 21:13:10,18,129,,,219,98695,4,4.5,1,2.3,,5.41,21,155.02,0,23906,14,10,2,0,1,0,,4798.37,1,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,25.0,,,,,,,0.0,0.0,,0,,0
1631272,109590,2013-04-03 07:40:08,5,219,,,59,57948,5,4.5,1,3.04,0.1226,6.21,6,296.0,1,6659,3,59,2,0,1,1,,736.71,0,,,,0.0,0.0,,,,,,,,1.0,0.0,17.0,,,,,,,,,,0,,0
1921852,128996,2013-03-01 09:19:50,5,219,,,219,65588,2,3.0,1,1.61,0.0053,4.32,13,68.0,0,44,1,94,2,3,1,0,,17.8,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1355310,90757,2012-12-11 01:17:11,19,158,,,98,22935,5,4.5,1,4.23,0.2356,5.6,8,325.09,1,6753,3,3,2,0,1,1,,,0,,,,-1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1650399,110849,2013-05-28 08:58:37,6,202,,,39,70145,4,3.5,0,2.4,0.0077,5.2,22,127.58,1,15122,3,10,2,0,1,1,,,1,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,0,,0
49339,3283,2012-12-06 19:30:40,5,219,,,219,29738,4,4.5,1,3.66,0.1133,5.59,35,161.0,1,18495,2,43,2,0,1,1,,1163.85,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3787932,254394,2013-01-07 06:07:41,5,33,,,14,95678,5,4.0,1,2.56,0.0282,5.35,22,156.0,0,11842,2,61,2,0,1,1,,,1,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
